,longitude,latitude,day,month,year,native,species,DOY,geometry,ClimateDivision
17544,-120.817,38.756,21,04,2009,no,Medicago polymorpha,111,POINT (-120.817 38.756),2
17545,-121.788,39.187,17,04,2008,no,Medicago polymorpha,108,POINT (-121.788 39.187),2
17546,-121.758,38.553,20,05,1963,no,Medicago polymorpha,140,POINT (-121.758 38.553),2
17547,-121.698,39.143,06,03,2008,no,Medicago polymorpha,66,POINT (-121.698 39.143),2
17548,-121.218,38.768,06,04,2006,no,Medicago polymorpha,96,POINT (-121.218 38.768),2
17549,-122.039,39.195,11,03,2009,no,Medicago polymorpha,70,POINT (-122.039 39.195),2
17550,-121.039,38.839,23,03,2007,no,Medicago polymorpha,82,POINT (-121.039 38.839),2
17551,-121.044,38.839,17,04,2010,no,Medicago polymorpha,107,POINT (-121.044 38.839),2
17552,-121.026,38.919,22,04,2009,no,Medicago polymorpha,112,POINT (-121.026 38.919),2
17553,-121.011,38.925,22,04,2009,no,Medicago polymorpha,112,POINT (-121.011 38.925),2
17554,-121.23,38.633,03,04,2014,no,Medicago polymorpha,93,POINT (-121.23 38.633),2
17555,-120.827,38.686,26,10,2009,no,Centaurea solstitialis,299,POINT (-120.827 38.686),2
17556,-122.219,40.136,30,06,2019,no,Centaurea solstitialis,181,POINT (-122.219 40.136),2
17557,-121.638,38.564,26,04,2020,no,Centaurea solstitialis,117,POINT (-121.638 38.564),2
17558,-122.415,38.862,24,10,2020,no,Centaurea solstitialis,298,POINT (-122.415 38.862),2
17559,-121.332,38.586,27,09,2020,no,Centaurea solstitialis,271,POINT (-121.332 38.586),2
17560,-121.629,38.526,14,05,2020,no,Centaurea solstitialis,135,POINT (-121.629 38.526),2
17561,-121.18,38.684,07,09,2018,no,Centaurea solstitialis,250,POINT (-121.18 38.684),2
17562,-121.722,38.642,30,07,2020,no,Centaurea solstitialis,212,POINT (-121.722 38.642),2
17563,-121.42,38.578,19,07,2018,no,Centaurea solstitialis,200,POINT (-121.42 38.578),2
17564,-121.627,38.551,14,05,2020,no,Centaurea solstitialis,135,POINT (-121.627 38.551),2
17565,-121.824,38.275,03,10,2019,no,Centaurea solstitialis,276,POINT (-121.824 38.275),2
17566,-121.824,38.27,08,04,2020,no,Centaurea solstitialis,99,POINT (-121.824 38.27),2
17567,-121.824,38.273,12,03,2020,no,Centaurea solstitialis,72,POINT (-121.824 38.273),2
17568,-121.624,38.551,10,09,2019,no,Centaurea solstitialis,253,POINT (-121.624 38.551),2
17569,-121.874,39.771,23,12,2017,no,Centaurea solstitialis,357,POINT (-121.874 39.771),2
17570,-121.629,38.526,14,05,2020,no,Centaurea solstitialis,135,POINT (-121.629 38.526),2
17571,-121.657,38.459,23,05,2019,no,Centaurea solstitialis,143,POINT (-121.657 38.459),2
17572,-121.311,38.616,02,07,2020,no,Centaurea solstitialis,184,POINT (-121.311 38.616),2
17573,-121.335,38.583,12,07,2020,no,Centaurea solstitialis,194,POINT (-121.335 38.583),2
17574,-121.03,38.862,06,11,2020,no,Centaurea solstitialis,311,POINT (-121.03 38.862),2
17575,-121.049,38.916,16,12,2020,no,Centaurea solstitialis,351,POINT (-121.049 38.916),2
17576,-121.022,38.918,23,09,2020,no,Centaurea solstitialis,267,POINT (-121.022 38.918),2
17577,-122.226,39.524,10,07,1979,no,Centaurea solstitialis,191,POINT (-122.226 39.524),2
17578,-121.049,38.916,05,12,2020,no,Centaurea solstitialis,340,POINT (-121.049 38.916),2
17579,-120.925,38.968,24,11,2020,no,Centaurea solstitialis,329,POINT (-120.925 38.968),2
17580,-121.059,38.87,18,09,2020,no,Centaurea solstitialis,262,POINT (-121.059 38.87),2
17581,-121.209,38.851,23,10,2020,no,Centaurea solstitialis,297,POINT (-121.209 38.851),2
17582,-121.03,38.862,06,10,2020,no,Centaurea solstitialis,280,POINT (-121.03 38.862),2
17583,-120.884,38.768,30,09,2020,no,Centaurea solstitialis,274,POINT (-120.884 38.768),2
17584,-121.998,38.774,16,04,1980,no,Centaurea solstitialis,107,POINT (-121.998 38.774),2
17585,-121.998,38.774,16,04,1980,no,Centaurea solstitialis,107,POINT (-121.998 38.774),2
17586,-121.998,38.774,16,04,1980,no,Centaurea solstitialis,107,POINT (-121.998 38.774),2
17587,-120.906,39.943,07,07,2002,no,Centaurea solstitialis,188,POINT (-120.906 39.943),2
17588,-121.72,39.803,30,06,2009,no,Centaurea solstitialis,181,POINT (-121.72 39.803),2
17589,-121.492,38.521,30,05,2018,no,Centaurea solstitialis,150,POINT (-121.492 38.521),2
17590,-121.766,38.53,28,06,2018,no,Centaurea solstitialis,179,POINT (-121.766 38.53),2
17591,-121.483,38.475,06,06,2018,no,Centaurea solstitialis,157,POINT (-121.483 38.475),2
17592,-121.178,38.642,25,10,1961,no,Centaurea solstitialis,298,POINT (-121.178 38.642),2
17593,-121.29,38.729,15,04,1958,no,Centaurea solstitialis,105,POINT (-121.29 38.729),2
17594,-121.492,38.575,31,05,1935,no,Centaurea solstitialis,151,POINT (-121.492 38.575),2
17595,-121.487,38.574,05,07,1963,no,Centaurea solstitialis,186,POINT (-121.487 38.574),2
17596,-121.738,38.553,04,09,1931,no,Centaurea solstitialis,247,POINT (-121.738 38.553),2
17597,-121.857,38.445,09,07,2011,no,Centaurea solstitialis,190,POINT (-121.857 38.445),2
17598,-122.091,38.508,25,04,2010,no,Centaurea solstitialis,115,POINT (-122.091 38.508),2
17599,-122.142,38.731,25,07,2009,no,Centaurea solstitialis,206,POINT (-122.142 38.731),2
17600,-121.755,38.541,21,01,1960,no,Centaurea solstitialis,21,POINT (-121.755 38.541),2
17601,-121.691,38.115,12,11,1997,no,Centaurea solstitialis,316,POINT (-121.691 38.115),2
17602,-121.194,38.647,21,05,1990,no,Centaurea solstitialis,141,POINT (-121.194 38.647),2
17603,-120.851,39.18,02,10,2011,no,Centaurea solstitialis,275,POINT (-120.851 39.18),2
17604,-121.47,38.478,21,03,2001,no,Centaurea solstitialis,80,POINT (-121.47 38.478),2
17605,-122.68,39.024,29,06,1938,no,Centaurea solstitialis,180,POINT (-122.68 39.024),2
17606,-122.257,41.245,11,08,2011,no,Centaurea solstitialis,223,POINT (-122.257 41.245),2
17607,-122.343,38.957,20,05,2009,no,Centaurea solstitialis,140,POINT (-122.343 38.957),2
17608,-121.516,38.574,06,06,2017,no,Centaurea solstitialis,157,POINT (-121.516 38.574),2
17609,-121.729,38.546,04,05,2017,no,Centaurea solstitialis,124,POINT (-121.729 38.546),2
17610,-121.244,39.231,24,10,2020,no,Centaurea solstitialis,298,POINT (-121.244 39.231),2
17611,-122.637,38.755,17,10,2019,no,Centaurea solstitialis,290,POINT (-122.637 38.755),2
17612,-122.005,38.265,20,06,1938,no,Centaurea solstitialis,171,POINT (-122.005 38.265),2
17613,-121.587,40.927,09,08,2017,no,Centaurea solstitialis,221,POINT (-121.587 40.927),2
17614,-121.504,41.002,14,07,2016,no,Centaurea solstitialis,196,POINT (-121.504 41.002),2
17615,-121.567,40.98,02,07,2014,no,Centaurea solstitialis,183,POINT (-121.567 40.98),2
17616,-121.45,40.938,24,06,2014,no,Centaurea solstitialis,175,POINT (-121.45 40.938),2
17617,-121.466,40.952,18,06,2014,no,Centaurea solstitialis,169,POINT (-121.466 40.952),2
17618,-121.498,41.004,26,06,2015,no,Centaurea solstitialis,177,POINT (-121.498 41.004),2
17619,-121.464,40.954,03,06,2013,no,Centaurea solstitialis,154,POINT (-121.464 40.954),2
17620,-121.442,40.947,20,06,2016,no,Centaurea solstitialis,172,POINT (-121.442 40.947),2
17621,-121.447,40.94,22,06,2015,no,Centaurea solstitialis,173,POINT (-121.447 40.94),2
17622,-121.314,41.134,30,06,2016,no,Centaurea solstitialis,182,POINT (-121.314 41.134),2
17623,-121.466,40.951,19,06,2015,no,Centaurea solstitialis,170,POINT (-121.466 40.951),2
17624,-121.54,40.847,07,06,2013,no,Centaurea solstitialis,158,POINT (-121.54 40.847),2
17625,-121.316,41.136,18,06,2015,no,Centaurea solstitialis,169,POINT (-121.316 41.136),2
17626,-121.492,41.006,07,06,2013,no,Centaurea solstitialis,158,POINT (-121.492 41.006),2
17627,-121.415,40.952,19,06,2014,no,Centaurea solstitialis,170,POINT (-121.415 40.952),2
17628,-121.425,40.952,05,06,2013,no,Centaurea solstitialis,156,POINT (-121.425 40.952),2
17629,-121.532,40.959,31,05,2013,no,Centaurea solstitialis,151,POINT (-121.532 40.959),2
17630,-121.317,41.135,17,06,2014,no,Centaurea solstitialis,168,POINT (-121.317 41.135),2
17631,-121.465,40.957,18,07,2017,no,Centaurea solstitialis,199,POINT (-121.465 40.957),2
17632,-121.447,40.941,23,06,2014,no,Centaurea solstitialis,174,POINT (-121.447 40.941),2
17633,-121.387,41.221,29,06,2016,no,Centaurea solstitialis,181,POINT (-121.387 41.221),2
17634,-121.452,40.934,20,06,2016,no,Centaurea solstitialis,172,POINT (-121.452 40.934),2
17635,-121.253,40.996,14,05,2013,no,Centaurea solstitialis,134,POINT (-121.253 40.996),2
17636,-121.506,40.999,03,06,2013,no,Centaurea solstitialis,154,POINT (-121.506 40.999),2
17637,-121.51,40.99,11,06,2014,no,Centaurea solstitialis,162,POINT (-121.51 40.99),2
17638,-121.386,41.225,05,10,2016,no,Centaurea solstitialis,279,POINT (-121.386 41.225),2
17639,-121.498,41.004,08,07,2016,no,Centaurea solstitialis,190,POINT (-121.498 41.004),2
17640,-121.447,40.941,20,06,2016,no,Centaurea solstitialis,172,POINT (-121.447 40.941),2
17641,-121.396,40.874,28,06,2016,no,Centaurea solstitialis,180,POINT (-121.396 40.874),2
17642,-121.452,40.936,23,06,2015,no,Centaurea solstitialis,174,POINT (-121.452 40.936),2
17643,-121.54,40.849,26,07,2017,no,Centaurea solstitialis,207,POINT (-121.54 40.849),2
17644,-121.442,40.946,23,06,2015,no,Centaurea solstitialis,174,POINT (-121.442 40.946),2
17645,-121.506,41.001,29,06,2015,no,Centaurea solstitialis,180,POINT (-121.506 41.001),2
17646,-121.495,41.007,26,06,2015,no,Centaurea solstitialis,177,POINT (-121.495 41.007),2
17647,-121.444,40.942,05,06,2013,no,Centaurea solstitialis,156,POINT (-121.444 40.942),2
17648,-121.472,40.966,18,07,2017,no,Centaurea solstitialis,199,POINT (-121.472 40.966),2
17649,-121.318,41.133,18,06,2015,no,Centaurea solstitialis,169,POINT (-121.318 41.133),2
17650,-121.441,40.951,20,07,2017,no,Centaurea solstitialis,201,POINT (-121.441 40.951),2
17651,-121.386,41.222,10,06,2013,no,Centaurea solstitialis,161,POINT (-121.386 41.222),2
17652,-121.505,41.0,29,06,2015,no,Centaurea solstitialis,180,POINT (-121.505 41),2
17653,-120.445,41.266,15,05,2017,no,Centaurea solstitialis,135,POINT (-120.445 41.266),2
17654,-121.232,40.92,19,09,2013,no,Centaurea solstitialis,262,POINT (-121.232 40.92),2
17655,-121.504,40.995,14,07,2016,no,Centaurea solstitialis,196,POINT (-121.504 40.995),2
17656,-121.587,40.927,30,06,2015,no,Centaurea solstitialis,181,POINT (-121.587 40.927),2
17657,-121.444,40.955,18,06,2014,no,Centaurea solstitialis,169,POINT (-121.444 40.955),2
17658,-121.469,40.963,19,06,2015,no,Centaurea solstitialis,170,POINT (-121.469 40.963),2
17659,-121.423,40.989,05,07,2016,no,Centaurea solstitialis,187,POINT (-121.423 40.989),2
17660,-121.451,40.937,24,06,2014,no,Centaurea solstitialis,175,POINT (-121.451 40.937),2
17661,-121.449,40.945,23,06,2015,no,Centaurea solstitialis,174,POINT (-121.449 40.945),2
17662,-121.508,40.993,04,06,2013,no,Centaurea solstitialis,155,POINT (-121.508 40.993),2
17663,-121.388,41.219,10,06,2013,no,Centaurea solstitialis,161,POINT (-121.388 41.219),2
17664,-121.462,40.953,18,06,2015,no,Centaurea solstitialis,169,POINT (-121.462 40.953),2
17665,-121.506,40.998,15,06,2016,no,Centaurea solstitialis,167,POINT (-121.506 40.998),2
17666,-121.509,40.993,04,06,2013,no,Centaurea solstitialis,155,POINT (-121.509 40.993),2
17667,-121.388,41.22,29,06,2016,no,Centaurea solstitialis,181,POINT (-121.388 41.22),2
17668,-121.452,40.935,24,06,2015,no,Centaurea solstitialis,175,POINT (-121.452 40.935),2
17669,-121.456,40.927,06,06,2013,no,Centaurea solstitialis,157,POINT (-121.456 40.927),2
17670,-121.505,41.001,26,07,2017,no,Centaurea solstitialis,207,POINT (-121.505 41.001),2
17671,-121.35,40.928,06,06,2013,no,Centaurea solstitialis,157,POINT (-121.35 40.928),2
17672,-121.587,40.927,06,05,2013,no,Centaurea solstitialis,126,POINT (-121.587 40.927),2
17673,-121.461,40.951,22,06,2015,no,Centaurea solstitialis,173,POINT (-121.461 40.951),2
17674,-121.328,40.977,01,07,2015,no,Centaurea solstitialis,182,POINT (-121.328 40.977),2
17675,-121.316,41.136,10,06,2013,no,Centaurea solstitialis,161,POINT (-121.316 41.136),2
17676,-121.388,41.22,10,06,2013,no,Centaurea solstitialis,161,POINT (-121.388 41.22),2
17677,-121.462,40.953,18,07,2017,no,Centaurea solstitialis,199,POINT (-121.462 40.953),2
17678,-121.453,40.938,20,07,2017,no,Centaurea solstitialis,201,POINT (-121.453 40.938),2
17679,-121.351,40.929,06,06,2013,no,Centaurea solstitialis,157,POINT (-121.351 40.929),2
17680,-121.456,40.926,24,06,2015,no,Centaurea solstitialis,175,POINT (-121.456 40.926),2
17681,-121.386,41.221,10,06,2013,no,Centaurea solstitialis,161,POINT (-121.386 41.221),2
17682,-121.506,41.002,02,05,2013,no,Centaurea solstitialis,122,POINT (-121.506 41.002),2
17683,-121.388,41.219,17,06,2015,no,Centaurea solstitialis,168,POINT (-121.388 41.219),2
17684,-121.315,41.135,10,06,2013,no,Centaurea solstitialis,161,POINT (-121.315 41.135),2
17685,-121.338,40.93,25,06,2014,no,Centaurea solstitialis,176,POINT (-121.338 40.93),2
17686,-121.387,41.22,17,06,2015,no,Centaurea solstitialis,168,POINT (-121.387 41.22),2
17687,-121.316,41.135,30,06,2016,no,Centaurea solstitialis,182,POINT (-121.316 41.135),2
17688,-121.316,41.134,10,06,2013,no,Centaurea solstitialis,161,POINT (-121.316 41.134),2
17689,-121.451,40.941,23,06,2014,no,Centaurea solstitialis,174,POINT (-121.451 40.941),2
17690,-121.315,41.135,18,06,2015,no,Centaurea solstitialis,169,POINT (-121.315 41.135),2
17691,-121.584,40.927,10,06,2014,no,Centaurea solstitialis,161,POINT (-121.584 40.927),2
17692,-121.526,41.125,30,06,2016,no,Centaurea solstitialis,182,POINT (-121.526 41.125),2
17693,-121.447,40.94,24,06,2014,no,Centaurea solstitialis,175,POINT (-121.447 40.94),2
17694,-121.505,41.002,15,06,2016,no,Centaurea solstitialis,167,POINT (-121.505 41.002),2
17695,-121.387,41.22,29,06,2016,no,Centaurea solstitialis,181,POINT (-121.387 41.22),2
17696,-121.453,40.933,06,06,2013,no,Centaurea solstitialis,157,POINT (-121.453 40.933),2
17697,-121.538,40.85,26,07,2017,no,Centaurea solstitialis,207,POINT (-121.538 40.85),2
17698,-121.586,40.926,30,06,2015,no,Centaurea solstitialis,181,POINT (-121.586 40.926),2
17699,-121.136,41.234,02,07,2014,no,Centaurea solstitialis,183,POINT (-121.136 41.234),2
17700,-121.386,41.218,17,06,2015,no,Centaurea solstitialis,168,POINT (-121.386 41.218),2
17701,-121.349,40.93,06,06,2013,no,Centaurea solstitialis,157,POINT (-121.349 40.93),2
17702,-121.204,41.021,11,08,2016,no,Centaurea solstitialis,224,POINT (-121.204 41.021),2
17703,-121.498,41.005,26,06,2015,no,Centaurea solstitialis,177,POINT (-121.498 41.005),2
17704,-121.315,41.135,18,06,2015,no,Centaurea solstitialis,169,POINT (-121.315 41.135),2
17705,-121.457,40.949,18,06,2014,no,Centaurea solstitialis,169,POINT (-121.457 40.949),2
17706,-121.54,40.847,10,06,2014,no,Centaurea solstitialis,161,POINT (-121.54 40.847),2
17707,-121.45,40.94,23,06,2015,no,Centaurea solstitialis,174,POINT (-121.45 40.94),2
17708,-121.465,40.952,19,06,2015,no,Centaurea solstitialis,170,POINT (-121.465 40.952),2
17709,-121.461,40.953,03,06,2013,no,Centaurea solstitialis,154,POINT (-121.461 40.953),2
17710,-121.386,41.225,05,10,2016,no,Centaurea solstitialis,279,POINT (-121.386 41.225),2
17711,-121.442,40.939,22,06,2015,no,Centaurea solstitialis,173,POINT (-121.442 40.939),2
17712,-121.402,40.882,18,07,2017,no,Centaurea solstitialis,199,POINT (-121.402 40.882),2
17713,-121.386,41.222,29,06,2016,no,Centaurea solstitialis,181,POINT (-121.386 41.222),2
17714,-121.467,40.959,18,06,2014,no,Centaurea solstitialis,169,POINT (-121.467 40.959),2
17715,-121.387,41.221,10,06,2013,no,Centaurea solstitialis,161,POINT (-121.387 41.221),2
17716,-121.51,40.994,11,06,2014,no,Centaurea solstitialis,162,POINT (-121.51 40.994),2
17717,-121.463,40.954,18,06,2014,no,Centaurea solstitialis,169,POINT (-121.463 40.954),2
17718,-121.503,41.002,07,06,2013,no,Centaurea solstitialis,158,POINT (-121.503 41.002),2
17719,-121.423,40.989,26,06,2015,no,Centaurea solstitialis,177,POINT (-121.423 40.989),2
17720,-121.471,40.967,19,06,2015,no,Centaurea solstitialis,170,POINT (-121.471 40.967),2
17721,-121.457,40.925,24,06,2015,no,Centaurea solstitialis,175,POINT (-121.457 40.925),2
17722,-121.202,41.022,07,06,2013,no,Centaurea solstitialis,158,POINT (-121.202 41.022),2
17723,-121.528,40.94,24,06,2016,no,Centaurea solstitialis,176,POINT (-121.528 40.94),2
17724,-121.314,41.135,30,06,2016,no,Centaurea solstitialis,182,POINT (-121.314 41.135),2
17725,-121.505,40.998,15,06,2016,no,Centaurea solstitialis,167,POINT (-121.505 40.998),2
17726,-121.445,40.945,23,06,2015,no,Centaurea solstitialis,174,POINT (-121.445 40.945),2
17727,-121.504,40.997,14,07,2016,no,Centaurea solstitialis,196,POINT (-121.504 40.997),2
17728,-121.461,40.952,18,07,2017,no,Centaurea solstitialis,199,POINT (-121.461 40.952),2
17729,-121.11,41.204,04,06,2018,no,Centaurea solstitialis,155,POINT (-121.11 41.204),2
17730,-121.338,40.93,19,07,2017,no,Centaurea solstitialis,200,POINT (-121.338 40.93),2
17731,-121.458,40.952,18,06,2014,no,Centaurea solstitialis,169,POINT (-121.458 40.952),2
17732,-121.35,40.929,01,07,2015,no,Centaurea solstitialis,182,POINT (-121.35 40.929),2
17733,-121.448,40.953,22,06,2015,no,Centaurea solstitialis,173,POINT (-121.448 40.953),2
17734,-121.464,40.955,20,06,2016,no,Centaurea solstitialis,172,POINT (-121.464 40.955),2
17735,-121.5,41.003,26,06,2015,no,Centaurea solstitialis,177,POINT (-121.5 41.003),2
17736,-121.482,41.003,10,08,2017,no,Centaurea solstitialis,222,POINT (-121.482 41.003),2
17737,-121.425,40.952,25,06,2014,no,Centaurea solstitialis,176,POINT (-121.425 40.952),2
17738,-121.532,40.957,24,06,2016,no,Centaurea solstitialis,176,POINT (-121.532 40.957),2
17739,-121.455,40.929,20,06,2016,no,Centaurea solstitialis,172,POINT (-121.455 40.929),2
17740,-121.442,40.947,12,05,2014,no,Centaurea solstitialis,132,POINT (-121.442 40.947),2
17741,-120.361,41.839,24,05,2013,no,Centaurea solstitialis,144,POINT (-120.361 41.839),2
17742,-121.314,41.135,18,06,2015,no,Centaurea solstitialis,169,POINT (-121.314 41.135),2
17743,-121.387,41.22,15,05,2013,no,Centaurea solstitialis,135,POINT (-121.387 41.22),2
17744,-121.584,40.927,02,05,2013,no,Centaurea solstitialis,122,POINT (-121.584 40.927),2
17745,-121.402,40.882,31,05,2013,no,Centaurea solstitialis,151,POINT (-121.402 40.882),2
17746,-121.528,40.94,25,06,2015,no,Centaurea solstitialis,176,POINT (-121.528 40.94),2
17747,-121.453,40.932,24,06,2015,no,Centaurea solstitialis,175,POINT (-121.453 40.932),2
17748,-121.317,41.135,18,06,2015,no,Centaurea solstitialis,169,POINT (-121.317 41.135),2
17749,-121.442,40.948,22,06,2015,no,Centaurea solstitialis,173,POINT (-121.442 40.948),2
17750,-121.386,41.22,10,06,2013,no,Centaurea solstitialis,161,POINT (-121.386 41.22),2
17751,-121.452,40.936,06,06,2013,no,Centaurea solstitialis,157,POINT (-121.452 40.936),2
17752,-121.461,40.953,18,06,2014,no,Centaurea solstitialis,169,POINT (-121.461 40.953),2
17753,-121.507,40.992,26,07,2017,no,Centaurea solstitialis,207,POINT (-121.507 40.992),2
17754,-121.54,40.849,26,07,2017,no,Centaurea solstitialis,207,POINT (-121.54 40.849),2
17755,-121.496,41.006,16,06,2014,no,Centaurea solstitialis,167,POINT (-121.496 41.006),2
17756,-121.424,40.989,26,06,2015,no,Centaurea solstitialis,177,POINT (-121.424 40.989),2
17757,-121.441,40.952,20,07,2017,no,Centaurea solstitialis,201,POINT (-121.441 40.952),2
17758,-121.498,41.006,26,06,2015,no,Centaurea solstitialis,177,POINT (-121.498 41.006),2
17759,-121.51,40.99,11,06,2014,no,Centaurea solstitialis,162,POINT (-121.51 40.99),2
17760,-121.386,41.222,10,06,2013,no,Centaurea solstitialis,161,POINT (-121.386 41.222),2
17761,-121.447,40.94,05,06,2013,no,Centaurea solstitialis,156,POINT (-121.447 40.94),2
17762,-121.505,41.002,14,07,2016,no,Centaurea solstitialis,196,POINT (-121.505 41.002),2
17763,-121.471,40.966,03,06,2013,no,Centaurea solstitialis,154,POINT (-121.471 40.966),2
17764,-121.468,40.963,19,06,2015,no,Centaurea solstitialis,170,POINT (-121.468 40.963),2
17765,-121.458,40.923,24,06,2014,no,Centaurea solstitialis,175,POINT (-121.458 40.923),2
17766,-121.494,41.007,26,06,2015,no,Centaurea solstitialis,177,POINT (-121.494 41.007),2
17767,-121.465,40.952,19,06,2015,no,Centaurea solstitialis,170,POINT (-121.465 40.952),2
17768,-121.316,41.135,10,06,2013,no,Centaurea solstitialis,161,POINT (-121.316 41.135),2
17769,-121.331,40.971,06,07,2016,no,Centaurea solstitialis,188,POINT (-121.331 40.971),2
17770,-121.349,40.93,01,07,2015,no,Centaurea solstitialis,182,POINT (-121.349 40.93),2
17771,-121.449,40.946,27,06,2016,no,Centaurea solstitialis,179,POINT (-121.449 40.946),2
17772,-121.466,40.952,03,06,2013,no,Centaurea solstitialis,154,POINT (-121.466 40.952),2
17773,-121.316,41.133,30,06,2016,no,Centaurea solstitialis,182,POINT (-121.316 41.133),2
17774,-121.53,40.96,24,06,2016,no,Centaurea solstitialis,176,POINT (-121.53 40.96),2
17775,-121.54,40.846,10,06,2014,no,Centaurea solstitialis,161,POINT (-121.54 40.846),2
17776,-121.507,41.0,12,06,2014,no,Centaurea solstitialis,163,POINT (-121.507 41),2
17777,-121.386,41.219,17,06,2015,no,Centaurea solstitialis,168,POINT (-121.386 41.219),2
17778,-121.587,40.928,01,07,2016,no,Centaurea solstitialis,183,POINT (-121.587 40.928),2
17779,-121.232,40.92,26,05,2015,no,Centaurea solstitialis,146,POINT (-121.232 40.92),2
17780,-121.339,40.93,06,06,2013,no,Centaurea solstitialis,157,POINT (-121.339 40.93),2
17781,-121.505,40.999,26,07,2017,no,Centaurea solstitialis,207,POINT (-121.505 40.999),2
17782,-121.45,40.941,27,06,2016,no,Centaurea solstitialis,179,POINT (-121.45 40.941),2
17783,-121.338,40.93,07,07,2016,no,Centaurea solstitialis,189,POINT (-121.338 40.93),2
17784,-121.496,41.006,26,06,2015,no,Centaurea solstitialis,177,POINT (-121.496 41.006),2
17785,-121.493,41.007,08,07,2016,no,Centaurea solstitialis,190,POINT (-121.493 41.007),2
17786,-121.233,40.921,08,05,2014,no,Centaurea solstitialis,128,POINT (-121.233 40.921),2
17787,-121.153,41.04,09,08,2016,no,Centaurea solstitialis,222,POINT (-121.153 41.04),2
17788,-121.458,40.95,03,06,2013,no,Centaurea solstitialis,154,POINT (-121.458 40.95),2
17789,-121.388,41.219,29,06,2016,no,Centaurea solstitialis,181,POINT (-121.388 41.219),2
17790,-121.316,41.135,18,06,2015,no,Centaurea solstitialis,169,POINT (-121.316 41.135),2
17791,-121.453,40.933,24,06,2014,no,Centaurea solstitialis,175,POINT (-121.453 40.933),2
17792,-121.324,41.136,18,06,2015,no,Centaurea solstitialis,169,POINT (-121.324 41.136),2
17793,-121.109,41.204,26,09,2013,no,Centaurea solstitialis,269,POINT (-121.109 41.204),2
17794,-120.361,41.839,03,07,2014,no,Centaurea solstitialis,184,POINT (-120.361 41.839),2
17795,-121.452,40.936,20,06,2016,no,Centaurea solstitialis,172,POINT (-121.452 40.936),2
17796,-121.449,40.939,06,06,2013,no,Centaurea solstitialis,157,POINT (-121.449 40.939),2
17797,-121.326,40.979,06,07,2016,no,Centaurea solstitialis,188,POINT (-121.326 40.979),2
17798,-121.387,41.22,15,05,2013,no,Centaurea solstitialis,135,POINT (-121.387 41.22),2
17799,-121.388,41.219,17,06,2014,no,Centaurea solstitialis,168,POINT (-121.388 41.219),2
17800,-121.202,41.022,11,08,2016,no,Centaurea solstitialis,224,POINT (-121.202 41.022),2
17801,-121.499,41.003,08,07,2016,no,Centaurea solstitialis,190,POINT (-121.499 41.003),2
17802,-121.471,40.966,19,06,2015,no,Centaurea solstitialis,170,POINT (-121.471 40.966),2
17803,-121.327,40.978,01,07,2015,no,Centaurea solstitialis,182,POINT (-121.327 40.978),2
17804,-121.498,41.005,26,06,2015,no,Centaurea solstitialis,177,POINT (-121.498 41.005),2
17805,-121.51,40.99,04,06,2013,no,Centaurea solstitialis,155,POINT (-121.51 40.99),2
17806,-121.453,40.933,20,06,2016,no,Centaurea solstitialis,172,POINT (-121.453 40.933),2
17807,-121.461,40.953,18,06,2014,no,Centaurea solstitialis,169,POINT (-121.461 40.953),2
17808,-121.445,40.946,12,05,2014,no,Centaurea solstitialis,132,POINT (-121.445 40.946),2
17809,-121.318,41.133,30,06,2016,no,Centaurea solstitialis,182,POINT (-121.318 41.133),2
17810,-121.54,40.847,30,06,2015,no,Centaurea solstitialis,181,POINT (-121.54 40.847),2
17811,-121.316,41.134,17,06,2014,no,Centaurea solstitialis,168,POINT (-121.316 41.134),2
17812,-121.45,40.944,23,06,2014,no,Centaurea solstitialis,174,POINT (-121.45 40.944),2
17813,-121.453,40.933,24,06,2015,no,Centaurea solstitialis,175,POINT (-121.453 40.933),2
17814,-121.203,41.021,27,06,2014,no,Centaurea solstitialis,178,POINT (-121.203 41.021),2
17815,-121.453,40.934,24,06,2015,no,Centaurea solstitialis,175,POINT (-121.453 40.934),2
17816,-121.452,40.953,18,06,2014,no,Centaurea solstitialis,169,POINT (-121.452 40.953),2
17817,-121.505,41.0,03,06,2013,no,Centaurea solstitialis,154,POINT (-121.505 41),2
17818,-121.447,40.94,20,06,2016,no,Centaurea solstitialis,172,POINT (-121.447 40.94),2
17819,-121.151,41.04,30,06,2014,no,Centaurea solstitialis,181,POINT (-121.151 41.04),2
17820,-121.509,40.993,11,06,2014,no,Centaurea solstitialis,162,POINT (-121.509 40.993),2
17821,-121.452,40.934,24,06,2014,no,Centaurea solstitialis,175,POINT (-121.452 40.934),2
17822,-120.361,41.841,03,07,2014,no,Centaurea solstitialis,184,POINT (-120.361 41.841),2
17823,-121.529,40.96,25,06,2015,no,Centaurea solstitialis,176,POINT (-121.529 40.96),2
17824,-121.504,40.993,04,06,2013,no,Centaurea solstitialis,155,POINT (-121.504 40.993),2
17825,-121.534,40.847,06,07,2016,no,Centaurea solstitialis,188,POINT (-121.534 40.847),2
17826,-121.507,40.994,04,06,2013,no,Centaurea solstitialis,155,POINT (-121.507 40.994),2
17827,-121.454,40.931,20,06,2016,no,Centaurea solstitialis,172,POINT (-121.454 40.931),2
17828,-121.387,41.219,29,06,2016,no,Centaurea solstitialis,181,POINT (-121.387 41.219),2
